page_url,title_upper,model_product,end_date,product_quality,end_status,price,price_mean_live,price_mean_not_sold,price_mean_sold,price_min_live,price_min_not_sold,price_min_sold,price_max_live,price_max_not_sold,price_max_sold,price_count_live,price_count_not_sold,price_count_sold,price_sold_max_dif,price_not_sold_min_dif,price_sold_mean_dif
https://www.ricardo.ch/fr/a/canon-ef-40mm-f-2.8-stm-1202157496/,CANON EF 40MM F2.8 STM,CANON EF 40MM F2.8 STM,2022-04-04,Neuf (Voir description),live,199.0,199.0,96.66666666666667,92.375,199.0,80.0,40.0,199.0,120.0,128.0,1.0,3.0,8.0,-71.0,-119.0,-106.625
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-4-l-is-usm-objektiv-1197120912/,CANON EF 16-35MM F4 L IS USM OBJEKTIV,CANON EF 16-35MM F4 L IS USM,2022-02-03,D'occasion,sold,550.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,99.0,-155.0,-60.090909090909065
https://www.ricardo.ch/fr/a/canon-ef-135mm-2.0-1201599404/,CANON EF 135MM 2.0,CANON EF 135MM F2 L USM,2022-04-18,D'occasion,live,530.0,480.0,580.0,508.5,60.0,540.0,494.0,850.0,620.0,520.0,3.0,2.0,4.0,-10.0,10.0,-21.5
https://www.ricardo.ch/fr/a/canon-ef-40mm-f-2.8-stm-1200170852/,CANON EF 40MM F2.8 STM,CANON EF 40MM F2.8 STM,2022-03-13,D'occasion,sold,99.0,199.0,96.66666666666667,92.375,199.0,80.0,40.0,199.0,120.0,128.0,1.0,3.0,8.0,29.0,-19.0,-6.625
https://www.ricardo.ch/fr/a/canon-ef-80-200mm-1-4.5-5.6-ii-1188137068/,CANON EF 80-200MM 4.5-5.6 II,CANON EF 80-200MM F4.5-5.6 II,2022-01-25,D'occasion,sold,39.0,75.0,49.0,51.2,55.0,38.0,30.0,85.0,59.0,69.0,3.0,4.0,5.0,30.0,-1.0,12.200000000000003
https://www.ricardo.ch/fr/a/canon-ef-17-40mm-f-4.0l-usm-17-40-f4-l-1199222270/,CANON EF 17-40MM F4.0 L USM 17-40MM F4 L,CANON EF 17-40MM F4 L USM,2022-04-06,D'occasion,live,339.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,90.0,-49.0,-30.0
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-1-4.5-5.6-do-is-usm-1192583988/,CANON EF 70-300MM 4.5-5.6 DO IS USM,CANON EF 70-300MM F4.5-5.6 DO IS USM,2021-12-20,D'occasion,not sold,349.0,410.0,339.0,405.0,370.0,329.0,360.0,450.0,349.0,450.0,2.0,2.0,2.0,101.0,-20.0,56.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-objektiv-1194409640/,CANON EF 50MM F1.4 USM-OBJEKTIV,CANON EF 50MM F1.4 USM,2021-12-31,D'occasion,not sold,179.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,581.0,-100.0,40.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-1-4-l-is-usm-1197779352/,CANON EF 24-105MM 4 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-04-04,D'occasion,live,520.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,-21.0,-230.0,-149.0769230769231
https://www.ricardo.ch/fr/a/canon-ef-80-200mm-f-4-5.6-1159100188/,CANON EF 80-200MM F4-5.6,CANON EF 80-200MM F4.5-5.6,2021-12-20,D'occasion,sold,39.0,,,49.0,,,39.0,,,59.0,,,2.0,20.0,,10.0
https://www.ricardo.ch/fr/a/canon-ef-s-17-55mm-f-2.8-is-usm-objektiv-fuer-canon-ef-s-1198696262/,CANON EF-S 17-55MM F2.8 IS USM OBJEKTIV FÜR CANON EF-S,CANON EF-S 17-55MM F2.8 IS USM,2022-04-12,D'occasion,live,335.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,65.0,4.0,-2.0
https://www.ricardo.ch/fr/a/canon-ef-300mm-f-4.0l-usm-1199222752/,CANON EF 300MM F4.0 L USM,CANON EF 300MM F4.0 L IS USM,2022-02-28,D'occasion,not sold,529.0,700.0,529.0,675.0,700.0,529.0,600.0,700.0,529.0,750.0,1.0,1.0,2.0,221.0,0.0,146.0
https://www.ricardo.ch/fr/a/canon-macro-ef-100mm-f-2.8-usm-1197375926/,CANON MACRO EF 100MM F2.8 USM,CANON EF 100MM F2.8 MACRO,2022-02-09,D'occasion,sold,265.0,337.25,327.45,309.0,200.0,280.0,265.0,420.0,374.9,350.0,4.0,2.0,5.0,85.0,15.0,44.0
https://www.ricardo.ch/fr/a/canon-ef-28-105mm-f-3.5-4.5-1200765748/,CANON EF 28-105MM F3.5-4.5,CANON EF 28-105MM USM F3.5-4.5,2022-04-12,D'occasion,live,250.0,121.0,119.0,74.5,70.0,119.0,60.0,250.0,119.0,89.0,5.0,1.0,2.0,-161.0,-131.0,-175.5
https://www.ricardo.ch/fr/a/canon-objektiv-ef-s-18-135-1196295458/,CANON OBJEKTIV EF-S 18-135,CANON EF-S 18-135MM F3.5-5.6 IS USM,2022-01-24,D'occasion,sold,200.0,149.0,289.5,200.0,149.0,179.0,200.0,149.0,400.0,200.0,1.0,2.0,1.0,0.0,-21.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-35mm-f-1.4l-ii-usm-objektiv-1197382386/,CANON EF 35MM F1.4 L II USM OBJEKTIV,CANON EF 35 MM F1.4 L USM,2022-02-03,D'occasion,sold,950.0,,,782.6666666666666,,,649.0,,,950.0,,,3.0,0.0,,-167.33333333333337
https://www.ricardo.ch/fr/a/canon-ef-85-mm-1-1.8-1197196770/,CANON EF 85MM 1.8,CANON EF 85MM F1.8 USM,2022-02-06,D'occasion,not sold,260.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,585.0,-75.0,-8.69230769230768
https://www.ricardo.ch/fr/a/objektiv-canon-ef-100mm-1-2.-8l-makro-1193871126/,OBJEKTIV CANON EF 100MM 2.8 L MAKRO,CANON EF 100MM F2.8 L MACRO,2021-12-29,D'occasion,sold,570.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,109.0,-20.0,-14.785714285714334
https://www.ricardo.ch/fr/a/canon-zoom-ef-s-55-250mm-f-4-5.6-is-1197258760/,CANON ZOOM EF-S 55-250MM F4-5.6 IS,CANON EF-S 55-250MM F4.0-5.6 IS,2022-02-07,D'occasion,not sold,80.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,60.0,-5.0,9.454545454545453
https://www.ricardo.ch/fr/a/canon-ef-17-40mm-f-4l-usm-1197822962/,CANON EF 17-40MM F4 L USM,CANON EF 17-40MM F4 L USM,2022-02-14,D'occasion,sold,300.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,129.0,-10.0,9.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-1-3.5-5.6-is-usm-1187865526/,CANON EF-S 18-135MM 3.5-5.6 IS USM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2021-12-11,D'occasion,not sold,280.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,45.0,-121.0,-99.80000000000001
https://www.ricardo.ch/fr/a/canon-ef-s-55-250mm-stm-1192820902/,CANON EF-S 55-250MM STM,CANON EF-S 55-250MM F4.0-5.6 IS,2021-12-23,D'occasion,sold,70.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,70.0,5.0,19.454545454545453
https://www.ricardo.ch/fr/a/canon-24mm-ef-1.4-%C2%AB%C2%A0l%C2%A0%C2%BB-usm-ll-1183575996/,CANON 24MM EF 1.4 « L » USM II,CANON EF 24MM F1.4 L II USM,2022-02-18,D'occasion,sold,850.0,1047.25,908.6666666666666,696.6666666666666,689.0,849.0,500.0,1200.0,989.0,850.0,4.0,3.0,3.0,0.0,-1.0,-153.33333333333337
https://www.ricardo.ch/fr/a/objektiv-canon-ef-s-17-55-2.8-1196296954/,OBJEKTIV CANON EF-S 17-55MM  2.8,CANON EF-S 17-55MM F2.8 IS USM,2022-01-24,D'occasion,sold,400.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,0.0,-61.0,-67.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-mk-2-1182679588/,CANON EF 70-200MM F2.8 L IS II USM MK 2,CANON EF 70-200MM F2.8 L IS USM,2021-12-13,D'occasion,not sold,1079.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,252.0,-204.0,-154.0
https://www.ricardo.ch/fr/a/canon-ef-28-105-f3-5-4-5-ll-usm-1201428244/,CANON EF 28/105MM F3.5-4.5 II USM,CANON EF 28-105MM USM F3.5-4.5,2022-04-17,D'occasion,live,70.0,121.0,119.0,74.5,70.0,119.0,60.0,250.0,119.0,89.0,5.0,1.0,2.0,19.0,49.0,4.5
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-35-70-3.5-4.5-1193116532/,CANON ZOOM LENS EF 35-70MM 3.5-4.5,CANON EF 35-70MM F3.5-4.5,2021-12-20,D'occasion,sold,25.0,69.0,100.0,25.0,69.0,100.0,25.0,69.0,100.0,25.0,1.0,1.0,1.0,0.0,75.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-200mm-f-3.5-5.6-is-1195254830/,CANON EF-S 18-200MM F3.5-5.6 IS,CANON EF-S 18-200MM F3.5-5.6 IS,2022-01-16,D'occasion,sold,145.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,34.0,-20.0,7.428571428571416
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-1-3.5-5.6-is-1197326630/,CANON EF-S 18-135MM 3.5-5.6 IS,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-02-05,D'occasion,sold,41.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,284.0,118.0,139.2
https://www.ricardo.ch/fr/a/canon-ef-s%C2%A0-18-135-mm-f-3.5-5.6-is-1189469078/,CANON EF-S  18-135MM-F3.5-5.6 IS,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-02-05,D'occasion,sold,149.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,176.0,10.0,31.19999999999999
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-1-2.8-l-usm-1192812046/,CANON EF 24-70MM 2.8 L USM,CANON EF 24-70MM F2.8 L II USM,2021-12-08,D'occasion,sold,529.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,670.0,70.0,344.6111111111111
https://www.ricardo.ch/fr/a/canon-ef-70-210mm-f-4-1197628192/,CANON EF 70-210MM F4,CANON EF 70-210MM 4.0 USM,2022-02-21,D'occasion,not sold,89.0,99.0,89.0,85.0,99.0,89.0,85.0,99.0,89.0,85.0,1.0,1.0,1.0,-4.0,0.0,-4.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f4l-usm-zoom-teleobjektiv-1201775048/,CANON EF 70-200MM F4 L USM-ZOOM TELEOBJEKTIV,CANON EF 70-200MM F4.0 L IS USM,2022-04-20,D'occasion,live,320.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,479.0,70.0,212.15789473684208
https://www.ricardo.ch/fr/a/canon-ef-24-105-f4-l-is-ii-usm-1198356310/,CANON EF 24-105MM F4 L IS II USM,CANON EF 24-105MM F4 L II IS USM,2022-03-07,D'occasion,sold,650.0,,,614.6666666666666,,,500.0,,,659.0,,,6.0,9.0,,-35.33333333333337
https://www.ricardo.ch/fr/a/objektiv-canon-ef-70-200mm-1-4l-is-1198755308/,OBJEKTIV CANON EF 70-200MM 4 L IS,CANON EF 70-200MM F4.0 L IS USM,2022-02-20,D'occasion,sold,350.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,449.0,40.0,182.15789473684208
https://www.ricardo.ch/fr/a/canon-ef-85mm-f-1.2l-ii-usm-1196912528/,CANON EF 85MM F1.2 L II USM,CANON EF 85MM F1.2 L II USM,2022-03-31,D'occasion,live,1520.0,1541.6666666666667,1214.6,1049.5,1520.0,990.0,950.0,1585.0,1585.0,1149.0,3.0,5.0,2.0,-371.0,-530.0,-470.5
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-s-18-55mm-objektiv-1195516928/,CANON ZOOM LENS  EF-S 18-55MM / OBJEKTIV,CANON EF-S 18-55MM F3.5-5.6 IS II,2022-02-01,D'occasion,not sold,52.0,65.0,97.0,42.25,65.0,52.0,14.0,65.0,150.0,60.0,1.0,3.0,4.0,8.0,0.0,-9.75
https://www.ricardo.ch/fr/a/canon-makro-objektiv-ef-180mm-1-3.5-l-1196804180/,CANON MAKRO-OBJEKTIV EF 180MM 3.5 L,CANON EF 180MM F3.5 L MACRO,2022-02-16,D'occasion,sold,710.0,,,824.5,,,710.0,,,939.0,,,2.0,229.0,,114.5
https://www.ricardo.ch/fr/a/canon-ef-2-8-16-35-l-1195256466/,CANON EF 2.8 16-35MM L,CANON EF 16-35MM F2.8 L II,2022-01-16,D'occasion,sold,520.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,300.0,60.0,10.0
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4.0-5.6l-is-usm-zoom-1200213388/,CANON EF 70-300MM F4.0-5.6 L IS USM ZOOM,CANON EF 70-300MM F4.0-5.6 L IS USM,2022-04-09,D'occasion,live,769.0,902.0,,603.7142857142857,769.0,,476.0,1299.0,,705.0,6.0,,7.0,-64.0,,-165.28571428571433
https://www.ricardo.ch/fr/a/canon-ef-28-300mm-f-3.5-5.6l-is-usm-1187773922/,CANON EF 28-300MM F3.5-5.6 L IS USM,CANON EF 28-300MM F3.5-5.6 L IS USM,2022-01-05,D'occasion,not sold,1489.0,,1159.0,891.3333333333334,,829.0,729.0,,1489.0,1000.0,,2.0,3.0,-489.0,-660.0,-597.6666666666666
https://www.ricardo.ch/fr/a/canon-ef-s-18-135-objektiv-1-3-5-5-6-is-stm-d67mm-1201952986/,CANON  EF S-18-135MM OBJEKTIV 3.5-5.6 IS STM  D67MM,CANON EF 70-200MM F2.8 L II IS USM,2022-04-22,D'occasion,live,380.0,310.0,924.0,950.0,240.0,919.0,950.0,380.0,929.0,950.0,2.0,2.0,1.0,570.0,539.0,570.0
https://www.ricardo.ch/fr/a/canon-ef-16-35-mm-f-2.8l-iii-usm-1199144302/,CANON EF 16-35MM F2.8 L III USM,CANON EF 16-35MM F2.8 L III,2022-03-03,D'occasion,not sold,1250.0,1500.0,1276.6666666666667,875.0,1500.0,1180.0,750.0,1500.0,1400.0,1000.0,1.0,3.0,2.0,-250.0,-70.0,-375.0
https://www.ricardo.ch/fr/a/canon-objektiv-ef-50mm-f-1.2l-usm-1180393930/,CANON OBJEKTIV EF 50MM F1.2 L USM,CANON EF 50MM F1.2 L USM,2021-12-22,Neuf avec emballage d'origine,not sold,1315.0,939.0,1079.5,849.0,929.0,798.0,799.0,949.0,1315.0,899.0,2.0,4.0,3.0,-416.0,-517.0,-466.0
https://www.ricardo.ch/fr/a/canon-ef-80-200mm-1-4.5-5.6-ii-1159767180/,CANON EF 80-200MM 4.5-5.6 II,CANON EF 80-200MM F4.5-5.6 II,2021-12-16,D'occasion,not sold,49.0,75.0,49.0,51.2,55.0,38.0,30.0,85.0,59.0,69.0,3.0,4.0,5.0,20.0,-11.0,2.200000000000003
https://www.ricardo.ch/fr/a/canon-ef-85-mm-f-1.2l-usm-ii-objektiv-1187741608/,CANON EF 85MM F1.2 L USM II OBJEKTIV,CANON EF 85MM F1.2 L II USM,2022-01-18,Neuf (Voir description),not sold,1299.0,1541.6666666666667,1214.6,1049.5,1520.0,990.0,950.0,1585.0,1585.0,1149.0,3.0,5.0,2.0,-150.0,-309.0,-249.5
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-usm-1197622612/,CANON EF-S 18-135MM F3.5-5.6 IS USM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-02-22,D'occasion,sold,299.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,26.0,-140.0,-118.80000000000001
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-1198763536/,CANON EF 70-200MM F2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-03-03,D'occasion,sold,890.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,441.0,-15.0,35.0
https://www.ricardo.ch/fr/a/canon-ef-s-17-85mm-f-4.0-5.6-is-usm-1200636486/,CANON EF-S 17-85MM F4.0-5.6 IS USM,CANON EF-S 17-85MM F4-5.6 IS USM,2022-03-29,D'occasion,sold,55.0,112.71428571428571,154.0,59.333333333333336,95.0,99.0,53.0,159.0,199.0,70.0,7.0,4.0,3.0,15.0,44.0,4.333333333333336
https://www.ricardo.ch/fr/a/canon-ef-70-300-1-4.5-5.6-l-is-usm-1196385510/,CANON EF 70-300MM 4.5-5.6 L IS USM,CANON EF 70-300MM F4.0-5.6 L IS USM,2022-04-01,D'occasion,live,780.0,902.0,,603.7142857142857,769.0,,476.0,1299.0,,705.0,6.0,,7.0,-75.0,,-176.28571428571433
https://www.ricardo.ch/fr/a/canon-ef-85mm-1.8-usm-1201183594/,CANON EF 85MM 1.8 USM,CANON EF 85MM F1.8 USM,2022-03-25,D'occasion,sold,260.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,585.0,-75.0,-8.69230769230768
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-1-3.5-5.6-is-stm-1176138246/,CANON EF-S 18-135MM 3.5-5.6 IS STM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-03-31,D'occasion,live,149.9,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,175.1,9.099999999999994,30.299999999999983
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4l-is-usm-i-1192459132/,CANON EF 24-105MM F4 L IS USM I,CANON EF 24-105MM F4 L IS USM,2021-12-19,D'occasion,sold,159.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,340.0,131.0,211.9230769230769
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-f-2.8-macro-usm-1190822822/,CANON EF-S 60MM F2.8 MACRO USM,CANON EF-S 60MM F2.8 MACRO USM,2021-12-03,D'occasion,sold,199.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,50.0,1.0,-14.333333333333343
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-f-2.8-usm-macro-objektiv-1195121228/,CANON EF-S 60MM F2.8 USM MACRO OBJEKTIV,CANON EF-S 60MM F2.8 MACRO USM,2022-01-18,D'occasion,not sold,255.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,-6.0,-55.0,-70.33333333333334
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-4.0l-is-usm-zoom-1189165938/,CANON EF 70-200MM F4.0 L IS USM ZOOM,CANON EF 70-200MM F4.0 L IS USM,2021-12-31,D'occasion,not sold,479.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,320.0,-89.0,53.15789473684208
https://www.ricardo.ch/fr/a/canon-ef-s-17-85mm-4-5.6-is-usm-1199822464/,CANON EF-S 17-85MM 4-5.6 IS USM,CANON EF-S 17-85MM F4-5.6 IS USM,2022-04-02,D'occasion,live,110.0,112.71428571428571,154.0,59.333333333333336,95.0,99.0,53.0,159.0,199.0,70.0,7.0,4.0,3.0,-40.0,-11.0,-50.666666666666664
https://www.ricardo.ch/fr/a/canon-ef-70-200-mm-2-8-l-is-usm-ii-1199812102/,CANON EF 70-200MM/2.8 L IS USM II,CANON EF 70-200MM F4.0 L IS USM,2022-03-17,D'occasion,not sold,1199.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,-400.0,-809.0,-666.8421052631579
https://www.ricardo.ch/fr/a/canon-ef-50mm-1.2l-usm-1194614208/,CANON EF 50MM 1.2 L USM,CANON EF 50MM F1.2 L USM,2022-01-16,D'occasion,not sold,890.0,939.0,1079.5,849.0,929.0,798.0,799.0,949.0,1315.0,899.0,2.0,4.0,3.0,9.0,-92.0,-41.0
https://www.ricardo.ch/fr/a/canon-ef-s-10-18mm-f-4.5-5.6-is-(garantie-bis-02.03.2024)-1201800922/,CANON EF-S 10-18MM F4.5-5.6 IS   (GARANTIE BIS 02.03.2024),CANON EF-S 10-22MM F3.5-4.5 USM,2022-04-06,Neuf (Voir description),live,180.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,55.0,10.0,14.285714285714278
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-ii-usm-1185078098/,CANON EF 24-70MM F2.8 L II USM,CANON EF 24-70MM F2.8 L II USM,2021-12-19,Neuf avec emballage d'origine,not sold,1450.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,-251.0,-851.0,-576.3888888888889
https://www.ricardo.ch/fr/a/canon-ef-100-2.8l-makro-is-usm-1201467232/,CANON EF 100/2.8 L MAKRO IS USM,CANON EF 100MM F2.8 L MACRO,2022-03-27,D'occasion,sold,532.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,147.0,18.0,23.214285714285666
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-4l-is-usm-1196865848/,CANON EF 70-200MM F4 L IS USM,CANON EF 70-200MM F4.0 L IS USM,2022-02-04,D'occasion,sold,330.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,469.0,60.0,202.15789473684208
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8-l-ii-usm-1197456004/,CANON EF 24-70MM F2.8 L II USM,CANON EF 24-70MM F2.8 L II USM,2022-02-10,Neuf (Voir description),sold,1180.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,19.0,-581.0,-306.3888888888889
https://www.ricardo.ch/fr/a/canon-ef-85mm-f-1.4l-is-usm-1198760832/,CANON EF 85MM F1.4 L IS USM,CANON EF 85MM F1.4 L USM,2022-03-03,D'occasion,sold,820.0,1199.0,,906.6666666666666,1199.0,,820.0,1199.0,,1050.0,1.0,,3.0,230.0,,86.66666666666663
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1-1.8-ii-1197038508/,CANON EF 50MM F1:1.8 II,CANON EF 50MM F1.4 USM,2022-02-16,D'occasion,not sold,79.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,681.0,0.0,140.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-m-15-45mm-f-3.5-6.3-is-stm-1196251316/,CANON EF-M 15-45MM F3.5-6.3 IS STM,CANON EF-M 15-45MM F3.5-6.3 IS STM,2022-02-01,D'occasion,not sold,80.0,155.6,131.2,85.0,77.0,69.0,70.0,299.0,277.0,100.0,5.0,5.0,2.0,20.0,-11.0,5.0
https://www.ricardo.ch/fr/a/canon-ef-24-85mm-1-3.5-4.5-1165860260/,CANON EF 24-85MM 3.5-4.5,CANON EF 24-85MM F3.5-4.5 USM,2022-02-08,D'occasion,not sold,299.0,,192.66666666666666,64.0,,130.0,64.0,,299.0,64.0,,3.0,1.0,-235.0,-169.0,-235.0
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-16_35mm-1-2.8-l-usm-1196386514/,CANON ZOOM LENS EF 16_35MM 2.8 L USM,CANON EF 16-35MM F2.8 L I,2022-02-04,D'occasion,sold,500.0,,,500.0,,,500.0,,,500.0,,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-1197124736/,CANON EF 70-200MM F2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-02-09,D'occasion,not sold,1040.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,291.0,-165.0,-115.0
https://www.ricardo.ch/fr/a/canon-ef-m-15-45mm-objektiv-1195148580/,CANON EF-M 15-45MM OBJEKTIV,CANON EF-M 15-45MM F3.5-6.3 IS STM,2022-01-14,Neuf (Voir description),not sold,69.0,155.6,131.2,85.0,77.0,69.0,70.0,299.0,277.0,100.0,5.0,5.0,2.0,31.0,0.0,16.0
https://www.ricardo.ch/fr/a/canon-ef-s-17-55mm-f-2.8-is-usm-1195431720/,CANON EF-S 17-55MM F2.8 IS USM,CANON EF-S 17-55MM F2.8 IS USM,2022-02-08,D'occasion,not sold,499.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,-99.0,-160.0,-166.0
https://www.ricardo.ch/fr/a/canon-objektiv-ef-100-400-mm-1-4.5-5.6-1193697290/,CANON OBJEKTIV EF 100-400MM 4.5-5.6,CANON EF 100-400MM F4.5-5.6 L IS USM,2021-12-21,D'occasion,sold,785.0,762.5,914.0,815.5,600.0,899.0,620.0,925.0,929.0,900.0,2.0,2.0,6.0,115.0,114.0,30.5
https://www.ricardo.ch/fr/a/canon-ef-50mm-1-1-2l-usm-1194803562/,CANON EF 50MM 1.2 L USM,CANON EF 50MM F1.2 L USM,2022-01-04,D'occasion,sold,799.0,939.0,1079.5,849.0,929.0,798.0,799.0,949.0,1315.0,899.0,2.0,4.0,3.0,100.0,-1.0,50.0
https://www.ricardo.ch/fr/a/objektiv-canon-ef-135-mm-1-2-l-usm-1195554702/,OBJEKTIV CANON EF 135MM 2 L USM,CANON EF 135MM F2 L USM,2022-02-01,D'occasion,sold,500.0,480.0,580.0,508.5,60.0,540.0,494.0,850.0,620.0,520.0,3.0,2.0,4.0,20.0,40.0,8.5
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-1187246006/,CANON EF-S 18-135MM F3.5-5.6 IS,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-01-20,D'occasion,not sold,159.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,166.0,0.0,21.19999999999999
